name,lit,maxspeed,surface,incident_ID
Kath. Friedhof St. Antonius LiebigstraÃŸe,no,100,asphalt,442726
Hofkamp,yes,30,asphalt,443067
Geb. 7,no,100,asphalt,443112
Schliepershäuschen,yes,50,asphalt,443301
Wilhelmring,yes,50,asphalt,443302
Hatzfelder Straße,yes,50,asphalt,443418
Wichlinghauser Markt,yes,30,paved,443419
Kleeblatt,yes,50,asphalt,443420
Schliepershäuschen,yes,50,asphalt,443576
Schliepershäuschen,yes,50,asphalt,443676
Kleingärtnerverein „Naturfreunde“ e.V.,no,50,asphalt,443677
Briller Bach,yes,50,asphalt,443678
Bereitschaftspolizei,yes,50,asphalt,443784
Friedrich-Engels-Allee,yes,50,asphalt,443861
Hofkamp,yes,30,asphalt,443862
Leimbach,no,100,asphalt,443915
Bachstraße,yes,50,asphalt,443944
Berliner Straße,yes,50,asphalt,444010
Am Krieg,,50,gravel,444011
Nevigeser Straße,yes,50,asphalt,444128
Tannenbergstraße,yes,30,asphalt,444129
Ittertaler Straße,no,30,asphalt,444176
Hatzfelder Straße,no,signals,asphalt,444220
Einern,,50,asphalt,444437
Uellendahler Straße,yes,50,asphalt,444438
Fischertal,yes,30,asphalt,444627
Parkstraße,yes,30,asphalt,444630
Düsseldorfer Straße,yes,50,asphalt,444662
Otto-Hausmann-Ring,yes,50,asphalt,444665
Loher Straße,yes,50,asphalt,444720
Wupper Küchen,yes,30,asphalt,444721
Ehemalige Bahnstrecke Loh-Hatzfeld,,50,asphalt,444722
Friedrich-Engels-Allee,yes,50,asphalt,444796
Viehhofstraße,yes,50,asphalt,444797
Nützenberger Straße,yes,50,asphalt,444831
Hochstraße,yes,30,asphalt,444880
Parkplatz Burgholz Ost,,90,asphalt,444916
Gräfrather Straße,yes,50,asphalt,444951
Gasstraße,yes,DE:urban,asphalt,445136
Lichtscheider Straße,,70,asphalt,445137
Lichtscheider Straße,yes,70,asphalt,445138
Ronsdorfer Straße,,70,asphalt,445139
Freund,yes,50,asphalt,445239
Riedel Technologiepark,yes,50,asphalt,445242
Marscheid,no,60,asphalt,445409
Friedrich-Engels-Allee,yes,50,asphalt,445410
Berliner Straße,yes,50,asphalt,445411
Rott,yes,,asphalt,445412
Mirker Bach,yes,30,asphalt,445413
,no,signals,asphalt,445516
Berliner Straße,yes,50,asphalt,445561
Remscheider Straße,,50,asphalt,445765
Briller Bach,yes,30,asphalt,445909
Zur Straße Klippe,yes,50,asphalt,445916
Blombacher Bach,yes,50,asphalt,445987
Gemarker Ufer,yes,50,asphalt,446068
Spiekerstraße,yes,50,asphalt,446185
Höhne,yes,50,asphalt,446187
Vohwinkeler Straße,,50,asphalt,446188
Westfalenweg,,50,asphalt,446426
Hatzfelder Straße,,50,asphalt,446546
Vohwinkeler Straße,no,50,asphalt,446548
Pestalozzistraße,yes,50,asphalt,446636
Düsseldorfer Straße,yes,50,asphalt,446638
Friedrich-Engels-Allee,yes,50,asphalt,446794
Berliner Straße,yes,50,asphalt,446841
Städtisches Altenpflegeheim Am Diek,yes,50,asphalt,446842
Briller Bach,yes,30,asphalt,446845
Ibacher Mühle,,50,asphalt,446846
Nevigeser Straße,yes,50,asphalt,446850
Blombach,no,none,asphalt,447017
Mirker Bach,yes,50,asphalt,447094
Riedel Technologiepark,yes,50,asphalt,447112
Ostersbaum,yes,30,asphalt,447113
KGV Sonnenbad-NÃ¼llerkopp,no,100,asphalt,447165
Shell,yes,50,asphalt,447185
Cinema,yes,50,asphalt,447239
Schwelme,yes,10,asphalt,447312
Schwelme,yes,50,asphalt,447395
Jesinghauser Straße,yes,10,asphalt,447493
Westkotter Straße,yes,40,asphalt,447495
Friedrich-Engels-Allee,yes,50,asphalt,447497
Linde,no,60,asphalt,447560
Heckinghauser Straße,yes,50,asphalt,447562
Berliner Straße,yes,50,asphalt,447735
,,90,asphalt,447737
,no,none,asphalt,447810
Mirker Bach,yes,50,sett,448227
Morianstraße,yes,50,asphalt,448229
Briller Bach,yes,30,asphalt,448230
Viehhofstraße,yes,30,asphalt,448484
Kath. Friedhof St. Antonius LiebigstraÃŸe,no,signals,asphalt,448545
Hochstraße,yes,50,asphalt,448745
Berliner Straße,yes,30,asphalt,449167
Hofkamp,yes,50,asphalt,449352
Carnaper Straße,yes,50,asphalt,449420
Landgericht,yes,50,asphalt,449544
Oberer Grifflenberg,yes,50,asphalt,449546
Ehrenberger Straße,,50,asphalt,449871
Friedrich-Engels-Allee,yes,50,asphalt,449873
Höhne,yes,50,asphalt,449877
Riedel Technologiepark,yes,30,asphalt,449879
Concordienstraße/Rathaus,yes,50,asphalt,449978
Hauptstraße,yes,30,asphalt,449984
Procar,yes,30,asphalt,449986
Schwelme,yes,10,asphalt,450160
Briller Bach,yes,50,asphalt,450162
Fischertal,yes,50,asphalt,450266
Heckinghauser Straße,yes,30,asphalt,450268
Kaiserstraße,yes,50,asphalt,450270
Bundesallee,yes,50,asphalt,450338
Nützenberger Straße,yes,50,asphalt,450531
Vorwerk Autotec GmbH & Co.KG,yes,50,asphalt,450696
Steinweg,yes,30,asphalt,450697
Flutgraben,yes,50,asphalt,450698
Einern,,50,,450699
Dahler Straße,,50,asphalt,450771
Hochstraße,yes,50,asphalt,450772
Spiekerstraße,yes,50,asphalt,450905
,no,signals,asphalt,451046
Märkische Straße,yes,30,asphalt,451101
Sonnborner Eisenbahnbrücke,yes,50,asphalt,451103
WKW,yes,50,asphalt,451204
Sternenberg Nord,yes,50,asphalt,451254
Bergische Universität Wuppertal - Campus Haspel,yes,50,asphalt,451315
,no,none,asphalt,451348
Hans-Böckler-Straße,yes,30,asphalt,451393
Netto Marken-Discount,yes,50,asphalt,451394
,no,100,asphalt,451453
Stepke Kindertagesstätte Zaunkönige,,50,asphalt,451544
Viehhofstraße,yes,50,asphalt,451614
Parkstraße,yes,30,asphalt,451749
Adlerbrücke,yes,50,asphalt,451750
Schwebebahn,yes,50,asphalt,451855
Hatzenbeck,yes,30,asphalt,451856
Werther Brücke,yes,50,paving_stones,451884
Netto Marken-Discount,yes,50,asphalt,451885
Carnaper Straße,yes,40,paving_stones,452036
Fischertal,yes,50,asphalt,452038
Städtisches Altenpflegeheim Am Diek,yes,50,asphalt,452039
Zoo/Stadion,,50,asphalt,452040
Schwebebahn,yes,50,asphalt,452041
Kaiserstraße,yes,50,asphalt,452150
Pina-Bausch-Gesamtschule Vohwinkel,no,signals,asphalt,452209
Mollenkotten,,50,,452250
Städtisches Altenpflegeheim Am Diek,yes,50,asphalt,452252
Schwelmetalbrücke,no,80,asphalt,452354
LohmÃ¼hlenbach,,70,asphalt,452528
Friedrich-Engels-Allee,yes,50,asphalt,452617
Mollenkotten,,50,asphalt,452645
,,90,asphalt,452647
Opphofer Straße,yes,50,asphalt,452746
Cronenberger Straße,yes,50,asphalt,452808
Mirker Bach,yes,30,asphalt,452831
Hahnerberger Straße,yes,30,asphalt,452833
Großsporkert,no,none,asphalt,452913
Waldeckstraße,yes,50,asphalt,452958
Höfen,yes,50,asphalt,453284
Briller Bach,yes,50,asphalt,453286
Netto Marken-Discount,yes,50,asphalt,453287
,no,60,asphalt,453305
Waldeckstraße,yes,50,asphalt,453435
Sonnborner Ufer,yes,50,asphalt,453436
Briller Bach,yes,50,asphalt,453437
Bayer-Platz,yes,50,asphalt,453607
Friedrich-Engels-Allee,yes,50,asphalt,453610
Cronenberger Straße,,50,paved,453612
Uellendahler Straße,yes,50,asphalt,453614
Werléstraße,yes,50,asphalt,453618
Hochstraße,yes,30,asphalt,453620
Bahnstraße,,50,asphalt,453622
Zoo/Stadion,,50,asphalt,453625
Friedrich-Engels-Allee,yes,50,asphalt,453824
Bundesallee,yes,50,asphalt,453827
Kleeblatt,yes,50,asphalt,453829
Hatzenbeck,yes,30,asphalt,453831
Städtisches Altenpflegeheim Am Diek,yes,50,asphalt,453859
Schönebecker Straße,yes,50,asphalt,454044
,no,100,asphalt,454184
Hatzenbeck,yes,30,asphalt,454194
Friedrich-Ebert-Straße,yes,50,asphalt,454200
Klingelholl,yes,50,asphalt,454308
Schliepershäuschen,yes,50,asphalt,454309
Jägerhofstraße,,50,asphalt,454412
,no,signals,asphalt,454478
,no,100,asphalt,454584
Sonnborner Eisenbahnbrücke,yes,50,asphalt,454668
,no,signals,asphalt,454768
Lichtscheider Straße,,70,asphalt,454836
Shell,yes,50,asphalt,454849
